fluorochrome	type	nm	norm_intensity
NovaFluorRed700	em	700	100
NovaFluorRed700	ex	637	100
NovaFluorRed700	ex	676	63
NovaFluorRed710	em	714	100
NovaFluorRed710	ex	637	100
NovaFluorRed710	ex	688	88
NovaFluorRed725	em	656	22
NovaFluorRed725	em	727	100
NovaFluorRed725	ex	636	100
NovaFluorRed725	ex	710	30
NovaFluorRed755	em	652	22
NovaFluorRed755	em	756	100
NovaFluorRed755	ex	636	100
NovaFluorRed755	ex	730	46
NovaFluorUV765	em	403	24
NovaFluorUV765	em	763	100
NovaFluorUV765	ex	355	84
NovaFluorUV765	ex	735	99
NovaFluorViolet690	em	691	100
NovaFluorViolet690	ex	408	56
NovaFluorViolet690	ex	622	25
NovaFluorViolet690	ex	675	100
NovaFluorViolet745	em	743	100
NovaFluorViolet745	ex	390	68
NovaFluorViolet745	ex	497	13
NovaFluorViolet745	ex	724	100
NovaFluorViolet800	em	478	18
NovaFluorViolet800	em	800	100
NovaFluorViolet800	ex	409	50
NovaFluorViolet800	ex	782	91
NovaFluorYellow570	em	566	100
NovaFluorYellow570	ex	521	55
NovaFluorYellow570	ex	551	100
NovaFluorYellow590	em	594	100
NovaFluorYellow590	ex	563	100
NovaFluorYellow610	em	566	14
NovaFluorYellow610	em	614	100
NovaFluorYellow610	ex	550	100
NovaFluorYellow610	ex	597	20
NovaFluorYellow660	em	564	18
NovaFluorYellow660	em	664	100
NovaFluorYellow660	ex	550	100
NovaFluorYellow660	ex	651	29
NovaFluorYellow690	em	564	20
NovaFluorYellow690	em	690	100
NovaFluorYellow690	ex	519	53
NovaFluorYellow690	ex	551	100
NovaFluorYellow690	ex	671	55
NovaFluorYellow700	em	564	17
NovaFluorYellow700	em	700	100
NovaFluorYellow700	ex	519	53
NovaFluorYellow700	ex	550	100
NovaFluorYellow700	ex	679	51
NovaFluorYellow730	em	591	39
NovaFluorYellow730	em	730	100
NovaFluorYellow730	ex	383	13
NovaFluorYellow730	ex	551	100
NovaFluorYellow730	ex	710	49
NovaFluorYellow755	em	589	30
NovaFluorYellow755	em	754	100
NovaFluorYellow755	ex	551	100
NovaFluorYellow755	ex	731	68
NovaFluorYellow810	em	569	16
NovaFluorYellow810	em	813	100
NovaFluorYellow810	ex	517	65
NovaFluorYellow810	ex	550	100
NovaFluorYellow810	ex	806	37
OrangeActin	em	512	100
OrangeActin	ex	505	100
OregonGreen488	em	526	100
OregonGreen488	ex	331	18
OregonGreen488	ex	498	100
OregonGreen488BAPTA	em	522	100
OregonGreen488BAPTA	ex	493	100
OregonGreen514	em	532	100
OregonGreen514	ex	334	11
OregonGreen514	ex	513	100
PacificBlue	em	455	100
PacificBlue	ex	404	100
PacificGreen	em	501	100
PacificGreen	ex	414	100
PacificOrange	em	552	100
PacificOrange	ex	401	100
PE	em	575	100
PE	ex	308	11
PE	ex	497	69
PE	ex	565	100
PE-AlexaFluor610	em	574	25
PE-AlexaFluor610	em	626	100
PE-AlexaFluor610	ex	307	17
PE-AlexaFluor610	ex	373	13
PE-AlexaFluor610	ex	496	67
PE-AlexaFluor610	ex	566	100
PE-AlexaFluor610	ex	611	17
PE-AlexaFluor680	em	574	18
PE-AlexaFluor680	em	702	100
PE-AlexaFluor680	ex	344	16
PE-AlexaFluor680	ex	371	15
PE-AlexaFluor680	ex	498	69
PE-AlexaFluor680	ex	569	100
PE-AlexaFluor680	ex	685	60
PE-AlexaFluor700	em	577	23
PE-AlexaFluor700	em	721	100
PE-AlexaFluor700	ex	499	65
PE-AlexaFluor700	ex	566	100
PE-AlexaFluor700	ex	699	57
PE-CF594	em	614	100
PE-CF594	ex	496	55
PE-CF594	ex	565	100
PE-Cy5	em	667	100
PE-Cy5	ex	497	68
PE-Cy5	ex	568	100
PE-Cy5.5	em	576	23
PE-Cy5.5	em	692	100
PE-Cy5.5	ex	304	14
PE-Cy5.5	ex	373	12
PE-Cy5.5	ex	498	69
PE-Cy5.5	ex	564	100
PE-Cy5.5	ex	677	22
PE-Cy7	em	577	44
PE-Cy7	em	780	100
PE-Cy7	ex	498	63
PE-Cy7	ex	568	100
PE-Cy7	ex	757	52
PE-Dazzle594	em	613	100
PE-Dazzle594	ex	307	11
PE-Dazzle594	ex	495	56
PE-Dazzle594	ex	565	100
PE-eFluor610	em	606	100
PE-eFluor610	ex	307	12
PE-eFluor610	ex	498	63
PE-eFluor610	ex	565	100
PE-Fire640	em	641	100
PE-Fire640	ex	495	64
PE-Fire640	ex	567	100
PE-Fire640	ex	622	32
PE-Fire700	em	572	17
PE-Fire700	em	696	100
PE-Fire700	ex	492	89
PE-Fire700	ex	562	100
PE-Fire700	ex	624	14
PE-Fire700	ex	680	50
PE-Fire810	em	804	100
PE-Fire810	ex	380	14
PE-Fire810	ex	495	72
PE-Fire810	ex	565	100
PE-Fire810	ex	785	67
PE-TexasRed	em	562	25
PE-TexasRed	em	614	100
PE-TexasRed	ex	307	17
PE-TexasRed	ex	373	13
PE-TexasRed	ex	496	67
PE-TexasRed	ex	566	100
PE-TexasRed	ex	611	17
PE-Vio615	em	623	100
PE-Vio615	ex	496	58
PE-Vio615	ex	567	100
PE-Vio770	em	781	100
PE-Vio770	ex	495	57
PE-Vio770	ex	567	100
PE-Vio770	ex	754	77
PerCP	em	675	100
PerCP	ex	441	89
PerCP	ex	482	100
PerCP	ex	673	28
PerCP-Cy5.5	em	679	100
PerCP-Cy5.5	ex	488	100
PerCP-Cy5.5	ex	515	98
PerCP-Cy5.5	ex	631	30
PerCP-Cy5.5	ex	674	90
PerCP-Fire780	em	775	100
PerCP-Fire780	ex	441	89
PerCP-Fire780	ex	482	100
PerCP-Fire780	ex	674	51
PerCP-Fire780	ex	754	72
PerCP-Fire806	em	803	100
PerCP-Fire806	ex	444	87
PerCP-Fire806	ex	483	100
PerCP-Fire806	ex	674	34
PerCP-Fire806	ex	785	79
PerCP-Vio700	em	677	100
PerCP-Vio700	em	707	87
PerCP-Vio700	ex	311	20
PerCP-Vio700	ex	443	81
PerCP-Vio700	ex	486	100
PerCP-Vio700	ex	634	23
PerCP-Vio700	ex	674	71
PicoGreenReagent	em	522	100
PicoGreenReagent	ex	367	11
PicoGreenReagent	ex	502	100
PO-PRO-1	em	457	100
PO-PRO-1	ex	434	100
PO-PRO-3	em	570	100
PO-PRO-3	ex	539	100
POPO-1	em	458	100
POPO-1	ex	433	100
POPO-3	em	573	100
POPO-3	ex	533	100
PremoCameleonCalciumSensor (CalciumBound)	em	527	100
PremoCameleonCalciumSensor (CalciumBound)	ex	462	28
PremoCameleonCalciumSensor (CalciumBound)	ex	514	100
PremoCameleonCalciumSensor (CalciumFree)	em	476	29
PremoCameleonCalciumSensor (CalciumFree)	em	527	100
PremoCameleonCalciumSensor (CalciumFree)	ex	514	100
PrestoBlue	em	584	100
PrestoBlue	ex	571	100
Pro-QDiamond	em	583	100
Pro-QDiamond	ex	368	11
Pro-QDiamond	ex	557	100
Pro-QEmerald300	em	531	100
Pro-QEmerald300	ex	332	67
PropidiumIodide	em	617	100
PropidiumIodide	ex	305	100
PropidiumIodide	ex	537	17
Qdot525	em	526	100
Qdot525	ex	300	100
Qdot545	em	543	100
Qdot545	ex	300	100
Qdot565	em	564	100
Qdot565	ex	300	100
Qdot585	em	588	100
Qdot585	ex	300	100
Qdot605	em	603	100
Qdot605	ex	300	100
Qdot625	em	621	100
Qdot625	ex	300	100
Qdot655	em	655	100
Qdot655	ex	300	100
Qdot705	em	701	100
Qdot705	ex	300	100
Qdot800	em	790	100
Qdot800	ex	300	100
QnuclearDeepRedStain	em	657	100
QnuclearDeepRedStain	ex	642	100
Quinine	em	461	100
Quinine	ex	319	82
Quinine	ex	349	100
RealBlue545	em	545	100
RealBlue545	ex	351	22
RealBlue545	ex	496	100
RealBlue545	ex	524	82
RealBlue780	em	523	19
RealBlue780	em	783	100
RealBlue780	ex	498	100
RealBlue780	ex	759	13
RealYellow586	em	587	100
RealYellow586	ex	355	15
RealYellow586	ex	565	100
ReAsH	em	607	100
ReAsH	ex	593	100
Resazurin	em	584	100
Resazurin	ex	571	100
Resorufin	em	584	100
Resorufin	ex	571	100
RFP	em	584	100
RFP	ex	554	100
RH795	em	687	99
RH795	ex	486	100
Rhod-2 (CalciumBound)	em	577	100
Rhod-2 (CalciumBound)	ex	553	100
Rhod-5N (CalciumBound)	em	580	100
Rhod-5N (CalciumBound)	ex	557	100
Rhodamine110	em	520	100
Rhodamine110	ex	333	12
Rhodamine110	ex	497	100
Rhodamine123	em	529	100
Rhodamine123	ex	507	100
Rhodamine6G	em	547	100
Rhodamine6G	ex	525	100
RhodamineGreen	em	524	100
RhodamineGreen	ex	332	14
RhodamineGreen	ex	497	100
RhodamineRed	em	591	100
RhodamineRed	ex	535	46
RhodamineRed	ex	573	100
ROX (carboxy-X-rhodamine)	em	603	100
ROX (carboxy-X-rhodamine)	ex	370	11
ROX (carboxy-X-rhodamine)	ex	578	100
SBFI (sodiumBound)	em	526	100
SBFI (sodiumBound)	ex	337	100
SBFI (sodiumFree)	em	556	37
SBFI (sodiumFree)	ex	341	23
SNARF1@PH6	em	587	100
SNARF1@PH6	ex	381	31
SNARF1@PH6	ex	517	95
SNARF1@PH6	ex	549	100
SNARF1@PH9	em	640	100
SNARF1@PH9	ex	399	17
SNARF1@PH9	ex	576	100
SparkBlue515	em	511	100
SparkBlue515	ex	490	100
SparkBlue574	em	573	100
SparkBlue574	ex	331	30
SparkBlue574	ex	505	100
SparkNIR685	em	684	100
SparkNIR685	ex	669	100
SparkRed718	em	712	100
SparkRed718	ex	365	13
SparkRed718	ex	649	43
SparkRed718	ex	697	100
SparkViolet423	em	414	100
SparkViolet423	ex	378	78
SparkViolet423	ex	400	100
SparkViolet500	em	502	100
SparkViolet500	ex	392	100
SparkViolet538	em	536	100
SparkViolet538	ex	393	100
SparkYG570	em	563	100
SparkYG570	ex	513	39
SparkYG570	ex	547	99
SparkYG593	em	593	100
SparkYG593	ex	541	82
SparkYG593	ex	575	100
Sulforhodamine101	em	593	100
Sulforhodamine101	ex	314	15
Sulforhodamine101	ex	540	27
Sulforhodamine101	ex	578	100
SuperBright436	em	431	100
SuperBright436	em	459	50
SuperBright436	ex	414	100
SuperBright600	em	600	100
SuperBright600	ex	413	100
SuperBright600	ex	549	14
SuperBright600	ex	585	24
SuperBright645	em	645	100
SuperBright645	ex	414	100
SuperBright645	ex	628	25
SuperBright702	em	431	50
SuperBright702	em	457	26
SuperBright702	em	702	100
SuperBright702	ex	413	100
SuperBright702	ex	683	23
SuperBright780	em	432	68
SuperBright780	em	459	36
SuperBright780	em	780	100
SuperBright780	ex	412	100
SuperBright780	ex	755	32
SYBR14	em	520	100
SYBR14	ex	489	100
SYBRGold	em	539	100
SYBRGold	ex	496	100
SYBRGreen	em	521	100
SYBRGreen	ex	370	13
SYBRGreen	ex	497	100
SYBRSafe	em	525	100
SYBRSafe	ex	509	100
SYPROOrangeProteinGelStain	em	584	100
SYPROOrangeProteinGelStain	ex	491	100
SYPRORubyProteinGelStain	em	631	100
SYPRORubyProteinGelStain	ex	468	100
SYTO11	em	525	100
SYTO11	ex	507	100
SYTO13	em	506	100
SYTO13	ex	488	100
SYTO14	em	525	100
SYTO14	ex	507	100
SYTO16	em	520	100
SYTO16	ex	489	100
SYTO17	em	637	100
SYTO17	ex	332	16
SYTO17	ex	619	100
SYTO40	em	375	17
SYTO40	em	447	100
SYTO40	ex	423	100
SYTO41	em	374	11
SYTO41	em	453	100
SYTO41	ex	425	100
SYTO42	em	376	30
SYTO42	em	472	100
SYTO42	ex	436	100
SYTO43	em	473	100
SYTO43	ex	442	100
SYTO44	em	386	26
SYTO44	em	477	100
SYTO44	ex	449	100
SYTO45	em	486	99
SYTO45	ex	451	100
SYTO59	em	644	100
SYTO59	ex	322	14
SYTO59	ex	622	100
SYTO60	em	681	100
SYTO60	ex	650	100
SYTO61	em	651	100
SYTO61	ex	618	100
SYTO62	em	681	100
SYTO62	ex	650	100
SYTO80	em	613	100
SYTO80	ex	536	100
SYTO81	em	554	100
SYTO81	ex	498	75
SYTO81	ex	536	100
SYTO82	em	559	100
SYTO82	ex	540	100
SYTO83	em	567	100
SYTO83	em	696	19
SYTO83	ex	543	100
SYTO84	em	646	100
SYTO84	ex	568	100
SYTO85	em	590	100
SYTO85	ex	569	100
SYTO9	em	500	100
SYTO9	ex	483	100
SYTOXAADvanced	em	646	100
SYTOXAADvanced	ex	547	100
SYTOXBlue	em	470	100
SYTOXBlue	ex	445	100
SYTOXDeepRed	em	680	100
SYTOXDeepRed	ex	613	36
SYTOXDeepRed	ex	660	100
SYTOXOrange	em	570	100
SYTOXOrange	ex	547	100
SYTOXRed	em	658	100
SYTOXRed	ex	641	100
TAMRA TRITC	em	578	100
TAMRA TRITC	ex	552	100
tdTomato	em	581	100
tdTomato	ex	555	100
TetraSpeckBlue	em	442	100
TetraSpeckBlue	ex	350	100
TetraSpeckOrange	em	560	100
TetraSpeckOrange	ex	540	100
TexasRed	em	613	100
TexasRed	ex	551	32
TexasRed	ex	595	100
ThiolTrackerViolet	em	527	100
ThiolTrackerViolet	ex	406	100
TO-PRO-1	em	531	100
TO-PRO-1	ex	515	100
TO-PRO-3	em	657	100
TO-PRO-3	ex	642	101
TotalROSAssay520Nm	em	517	100
TotalROSAssay520Nm	ex	498	100
TOTO-1	em	531	100
TOTO-1	ex	514	100
TOTO-3	em	661	100
TOTO-3	ex	341	14
TOTO-3	ex	642	100
TRI-COLOR	em	671	100
TRI-COLOR	ex	499	63
TRI-COLOR	ex	566	100
TRI-COLOR	ex	651	89
TubulinTrackerDeepRed	em	676	100
TubulinTrackerDeepRed	ex	653	100
V500	em	502	100
V500	ex	436	100
ViewRNAFastBlue	em	753	100
ViewRNAFastBlue	ex	343	47
ViewRNAFastBlue	ex	361	48
ViewRNAFastBlue	ex	610	97
ViewRNAFastBlue	ex	628	95
ViewRNAFastBlue	ex	663	100
ViewRNAFastRed	em	674	100
ViewRNAFastRed	ex	311	14
ViewRNAFastRed	ex	365	11
ViewRNAFastRed	ex	536	99
ViewRNAFastRed	ex	572	100
VioBlue	em	450	100
VioBlue	ex	402	100
VioGreen	em	526	100
VioGreen	ex	386	100
VioletMembraneAsymmetryProbe (F2N12S)	em	571	100
VioletMembraneAsymmetryProbe (F2N12S)	ex	421	100
VybrantDyeCycleGreen	em	533	100
VybrantDyeCycleGreen	ex	506	100
VybrantDyeCycleOrange	em	563	100
VybrantDyeCycleOrange	ex	518	100
VybrantDyeCycleRuby	em	686	100
VybrantDyeCycleRuby	em	725	89
VybrantDyeCycleRuby	ex	603	87
VybrantDyeCycleRuby	ex	638	100
VybrantDyeCycleViolet	em	436	100
VybrantDyeCycleViolet	ex	370	100
X-Rhod-1 (CalciumBound)	em	602	100
X-Rhod-1 (CalciumBound)	ex	544	40
X-Rhod-1 (CalciumBound)	ex	580	100
X-Rhod-5F (CalciumBound)	em	607	100
X-Rhod-5F (CalciumBound)	ex	582	100
XylanaseSubstrate	em	450	100
XylanaseSubstrate	ex	358	100
YeastVacuoleMembraneMarker (MDY-64)	em	498	100
YeastVacuoleMembraneMarker (MDY-64)	ex	458	100
YFP	em	529	100
YFP	ex	514	100
YO-PRO-1	em	507	100
YO-PRO-1	ex	491	100
YO-PRO-3	em	629	100
YO-PRO-3	ex	613	100
YOYO-1	em	508	100
YOYO-1	ex	491	100
YOYO-3	em	631	100
YOYO-3	ex	311	14
YOYO-3	ex	612	101
ZombieAqua	em	510	100
ZombieAqua	ex	382	100
ZombieB550	em	536	100
ZombieB550	ex	516	100
ZombieGreen	em	515	100
ZombieGreen	ex	312	22
ZombieGreen	ex	491	100
ZombieR685	em	684	100
ZombieR685	ex	669	100
ZombieR718	em	713	100
ZombieR718	ex	363	13
ZombieR718	ex	697	100
ZombieRed	em	624	100
ZombieRed	ex	558	36
ZombieRed	ex	600	100
ZombieUV	em	456	100
ZombieUV	ex	360	100
ZombieViolet	em	422	100
ZombieViolet	ex	378	88
ZombieViolet	ex	400	100
ZombieYellow	em	572	100
ZombieYellow	ex	396	100
ZombieYG581	em	582	99
ZombieYG581	ex	525	31
ZombieYG581	ex	564	100
AmCyan	em	497	100
AmCyan	ex	467	100
APC-AlexaFluor700	em	698	99
APC-AlexaFluor700	ex	622	85
APC-AlexaFluor700	ex	657	99
ApotrackerGreen	em	510	100
ApotrackerGreen	ex	500	99
ATTO390	em	475	100
ATTO390	ex	390	100
ATTO425	em	485	100
ATTO425	ex	439	100
ATTO465	em	505	100
ATTO465	ex	453	100
ATTO488	em	521	99
ATTO488	ex	309	17
ATTO488	ex	500	100
ATTO550	em	575	100
ATTO550	ex	554	100
ATTO590	em	622	100
ATTO590	ex	592	100
ATTO633	em	651	100
ATTO633	ex	309	14
ATTO633	ex	630	100
ATTO647N	em	664	100
ATTO647N	ex	319	13
ATTO647N	ex	598	27
ATTO647N	ex	646	100
ATTO680	em	697	100
ATTO680	ex	680	100
BrilliantViolet750	em	449	40
BrilliantViolet750	em	747	100
BrilliantViolet750	ex	407	99
BrilliantViolet750	ex	727	22
CalceinRedAM	em	576	100
CalceinRedAM	ex	303	41
CalceinRedAM	ex	563	100
CascadeYellow	em	549	100
CascadeYellow	ex	399	100
Cy5	em	664	99
Cy5	ex	645	99
CytophaseViolet	em	444	100
CytophaseViolet	ex	368	100
DRAQ5	em	678	100
DRAQ5	ex	305	42
DRAQ5	ex	597	100
DRAQ5	ex	643	88
DRAQ7	em	676	100
DRAQ7	ex	305	42
DRAQ7	ex	598	100
DRAQ7	ex	644	82
DsRedExpress	em	588	100
DsRedExpress	ex	484	38
DsRedExpress	ex	555	100
dTomato	em	581	99
dTomato	ex	555	99
DyLight649	em	673	100
DyLight649	ex	651	100
eBFP	em	439	100
eBFP	ex	380	100
eCFP	em	477	100
eCFP	em	503	90
eCFP	ex	435	100
eCFP	ex	451	96
eFluor520FixableViability	em	521	99
eFluor520FixableViability	ex	321	14
eFluor520FixableViability	ex	493	99
eFluor565	em	561	99
eFluor565	ex	302	89
eFluor565	ex	551	11
eFluor605	em	605	98
eFluor605	ex	301	98
eFluor650	em	654	98
eFluor650	ex	303	98
eFluor700	em	680	100
eFluor700	ex	300	100
EndoplasmicReticulumProbeGreen	em	511	100
EndoplasmicReticulumProbeGreen	ex	503	100
EndoplasmicReticulumProbeRed	em	620	100
EndoplasmicReticulumProbeRed	ex	588	100
FlashPhalloidinGreen488	em	520	100
FlashPhalloidinGreen488	ex	495	100
FlashPhalloidinNIR647	em	666	100
FlashPhalloidinNIR647	ex	647	100
FlashPhalloidinRed594	em	611	100
FlashPhalloidinRed594	ex	551	34
FlashPhalloidinRed594	ex	591	100
HelixNPBlue	em	470	100
HelixNPBlue	ex	431	100
HelixNPGreen	em	525	100
HelixNPGreen	ex	504	100
HelixNPNIR	em	657	100
HelixNPNIR	ex	638	100
JC-10MitochondriaKit	em	524	100
JC-10MitochondriaKit	ex	508	100
KIRAVIABlue520	em	517	100
KIRAVIABlue520	ex	495	100
LiveDeadFixableRed	em	613	100
LiveDeadFixableRed	ex	555	31
LiveDeadFixableRed	ex	595	100
LysosomeProbeDeepRed	em	619	100
LysosomeProbeDeepRed	ex	596	100
LysosomeProbeGreen	em	509	100
LysosomeProbeGreen	ex	500	100
LysosomeProbeNIR	em	650	100
LysosomeProbeNIR	ex	636	100
LysosomeProbeOrange	em	565	100
LysosomeProbeOrange	ex	543	100
LysosomeProbeRed	em	596	100
LysosomeProbeRed	ex	576	100
mCherry	em	610	100
mCherry	ex	344	23
mCherry	ex	366	12
mCherry	ex	586	100
MitoSpyGreenFM	em	511	100
MitoSpyGreenFM	ex	486	100
MitoSpyNIR-DilC1	em	658	100
MitoSpyNIR-DilC1	ex	640	100
MitoSpyOrangeCMTMRos	em	576	100
MitoSpyOrangeCMTMRos	ex	553	100
MitoSpyRedCMXRos	em	600	100
MitoSpyRedCMXRos	ex	578	100
MitoTrackerOrange	em	575	100
MitoTrackerOrange	ex	305	15
MitoTrackerOrange	ex	551	100
NADH	em	464	99
NADH	ex	340	99
PE-Fire744	em	572	35
PE-Fire744	em	742	99
PE-Fire744	ex	380	14
PE-Fire744	ex	494	70
PE-Fire744	ex	565	100
PE-Fire744	ex	663	23
PE-Fire744	ex	722	45
PerCP-eFluor710	em	677	70
PerCP-eFluor710	em	709	99
PerCP-eFluor710	ex	441	88
PerCP-eFluor710	ex	483	99
PerCP-eFluor710	ex	639	14
PerCP-eFluor710	ex	674	45
RedFluor710	em	705	100
RedFluor710	ex	687	99
Riboflavin	em	531	100
Riboflavin	ex	445	26
SparkBlue488	em	516	100
SparkBlue488	ex	308	20
SparkBlue488	ex	333	11
SparkBlue488	ex	492	100
SparkBlue550	em	537	100
SparkBlue550	ex	318	12
SparkBlue550	ex	391	13
SparkBlue550	ex	516	100
SparkPlusB550	em	537	100
SparkPlusB550	ex	316	13
SparkPlusB550	ex	389	13
SparkPlusB550	ex	516	100
SparkPlusUV395	em	388	100
SparkPlusUV395	em	408	90
SparkPlusUV395	ex	355	100
SparkUV387	em	389	100
SparkUV387	ex	314	61
SparkUV387	ex	343	100
SparkUV387	ex	354	99
SparkYG581	em	582	99
SparkYG581	ex	528	31
SparkYG581	ex	564	100
StarBrightBlue700	em	705	100
StarBrightBlue700	ex	320	65
StarBrightBlue700	ex	400	53
StarBrightBlue700	ex	471	100
StarBrightUV575	em	569	100
StarBrightUV575	ex	340	100
StarBrightUV740	em	735	99
StarBrightUV740	ex	342	100
StarBrightUV795	em	792	100
StarBrightUV795	ex	340	100
StarBrightViolet440	em	436	100
StarBrightViolet440	em	464	41
StarBrightViolet440	em	496	12
StarBrightViolet440	ex	383	100
StarBrightViolet515	em	516	100
StarBrightViolet515	ex	402	100
StarBrightViolet610	em	607	100
StarBrightViolet610	ex	402	100
StarBrightViolet670	em	667	100
StarBrightViolet670	ex	400	100
SYTOXGreen	em	524	100
SYTOXGreen	ex	304	14
SYTOXGreen	ex	504	100
Tag-itViolet	em	456	100
Tag-itViolet	ex	390	100
TRITC	em	578	100
TRITC	ex	552	100
V450	em	450	99
V450	ex	406	99
Vio488	em	512	99
Vio488	ex	489	99
Vio515	em	514	100
Vio515	ex	490	99
Vio667	em	667	100
Vio667	ex	645	100
VioBright515	em	514	100
VioBright515	ex	489	99
VioBright667	em	667	100
VioBright667	ex	645	100
VioBrightFITC	em	522	99
VioBrightFITC	ex	496	99
VioletFluor450	em	449	99
VioletFluor450	ex	404	99
ZombieNIR	em	746	100
ZombieNIR	ex	267	15
ZombieNIR	ex	719	99
ZombieUV387	em	389	100
ZombieUV387	ex	314	61
ZombieUV387	ex	343	100
ZombieUV387	ex	354	99
ZsGreen	em	515	100
ZsGreen	ex	504	100
